Unit,Location,Year,Count
NR,AL,2020,
NR,AL,2020,
NR,AL,2020,
NR,AL,2020,
NR,AT,2020,282777
NR,AT,2020,1602958
NR,AT,2020,1680135
NR,AT,2020,559462
NR,AT,2020,1204795
NR,AT,2020,1408619
NR,AT,2020,526699
NR,AT,2020,702502
NR,AT,2020,367056
NR,BE,2020,1068532
NR,BE,2020,1731174
NR,BE,2020,833160
NR,BE,2020,1420415
NR,BE,2020,1068838
NR,BE,2020,1155290
NR,BE,2020,375645
NR,BE,2020,1304436
NR,BE,2020,1060035
NR,BE,2020,266950
NR,BE,2020,468605
NR,BG,2020,881573
NR,BG,2020,884857
NR,BG,2020,976062
NR,BG,2020,1094253
NR,BG,2020,2129855
NR,BG,2020,1500519
NR,CH,2020,1437592
NR,CH,2020,1730412
NR,CH,2020,1049518
NR,CH,2020,1332727
NR,CH,2020,1085698
NR,CH,2020,733173
NR,CH,2020,332736
NR,CY,2020,796930
NR,CZ,2020,1214300
NR,CZ,2020,1230405
NR,CZ,2020,1202477
NR,CZ,2020,1134887
NR,CZ,2020,1503865
NR,CZ,2020,1666778
NR,CZ,2020,1230437
NR,CZ,2020,1242634
NR,DE,2020,4006313
NR,DE,2020,2740164
NR,DE,2020,2195681
NR,DE,2020,1807348
NR,DE,2020,4335137
NR,DE,2020,1191910
NR,DE,2020,1083780
NR,DE,2020,1082516
NR,DE,2020,1712405
NR,DE,2020,1327497
NR,DE,2020,1786483
NR,DE,2020,3431675
NR,DE,2020,2522493
NR,DE,2020,661866
NR,DE,2020,1772100
NR,DE,2020,3784767
NR,DE,2020,1048683
NR,DE,2020,1231503
NR,DE,2020,1664356
NR,DE,2020,1623649
NR,DE,2020,2149181
NR,DE,2020,1696643
NR,DE,2020,2477771
NR,DE,2020,5191042
NR,DE,2020,4386271
NR,DE,2020,2605365
NR,DE,2020,2050638
NR,DE,2020,3699748
NR,DE,2020,1499457
NR,DE,2020,515322
NR,DE,2020,2013572
NR,DE,2020,1030324
NR,DE,2020,1638111
NR,DE,2020,
NR,DE,2020,
NR,DE,2020,2381872
NR,DE,2020,2834260
NR,DE,2020,2267763
NR,DK,2020,1662285
NR,DK,2020,821252
NR,DK,2020,1199667
NR,DK,2020,1247732
NR,DK,2020,580515
NR,EE,2020,1335740
NR,EL,2020,3999457
NR,EL,2020,199517
NR,EL,2020,331815
NR,EL,2020,618317
NR,EL,2020,608639
NR,EL,2020,1913980
NR,EL,2020,286672
NR,EL,2020,345167
NR,EL,2020,745569
NR,EL,2020,208161
NR,EL,2020,692990
NR,EL,2020,557291
NR,EL,2020,587170
NR,ES,2020,2767469
NR,ES,2020,1076276
NR,ES,2020,584657
NR,ES,2020,2174077
NR,ES,2020,627286
NR,ES,2020,319788
NR,ES,2020,1342788
NR,ES,2020,6327559
NR,ES,2020,2549172
NR,ES,2020,2066428
NR,ES,2020,1094693
NR,ES,2020,7427092
NR,ES,2020,4981284
NR,ES,2020,1070167
NR,ES,2020,8212968
NR,ES,2020,1441787
NR,ES,2020,76927
NR,ES,2020,73365
NR,ES,2020,2025490
NR,FI,2020,1349600
NR,FI,2020,1501511
NR,FI,2020,1151466
NR,FI,2020,1296281
NR,FI,2020,27456
NR,FR,2020,11728240
NR,FR,2020,2538590
NR,FR,2020,1642440
NR,FR,2020,1168208
NR,FR,2020,1470880
NR,FR,2020,1832942
NR,FR,2020,4033197
NR,FR,2020,1911157
NR,FR,2020,1843053
NR,FR,2020,1337953
NR,FR,2020,2350112
NR,FR,2020,3539048
NR,FR,2020,3175064
NR,FR,2020,3206137
NR,FR,2020,741785
NR,FR,2020,1760575
NR,FR,2020,2610890
NR,FR,2020,2862707
NR,FR,2020,1343964
NR,FR,2020,6174040
NR,FR,2020,4889053
NR,FR,2020,305674
NR,FR,2020,
NR,FR,2020,
NR,FR,2020,396404
NR,FR,2020,224469
NR,FR,2020,816364
NR,FR,2020,
NR,HR,2020,1415015
NR,HR,2020,2894781
NR,HU,2020,1712210
NR,HU,2020,1213290
NR,HU,2020,1103132
NR,HU,2020,998187
NR,HU,2020,952982
NR,HU,2020,1223238
NR,HU,2020,1502409
NR,HU,2020,1325527
NR,HU,2020,0
NR,IE,2020,
NR,IE,2020,
NR,IE,2020,
NR,IS,2020,319368
NR,IT,2020,4356322
NR,IT,2020,126369
NR,IT,2020,1577301
NR,IT,2020,9545515
NR,IT,2020,1306029
NR,IT,2020,316955
NR,IT,2020,5750382
NR,IT,2020,4043827
NR,IT,2020,583556
NR,IT,2020,1970780
NR,IT,2020,4990588
NR,IT,2020,1642583
NR,IT,2020,494559
NR,IT,2020,514881
NR,IT,2020,4827619
NR,IT,2020,1221392
NR,IT,2020,4277139
NR,IT,2020,3641389
NR,IT,2020,875261
NR,IT,2020,1536302
NR,IT,2020,5401837
NR,LI,2020,35589
NR,LT,2020,826445
NR,LT,2020,2357411
NR,LU,2020,493500
NR,LV,2020,2162834
NR,ME,2020,617157
NR,MK,2020,2048619
NR,MK,2020,
NR,MT,2020,410926
NR,NL,2020,574092
NR,NL,2020,644811
NR,NL,2020,489918
NR,NL,2020,1125435
NR,NL,2020,1991062
NR,NL,2020,383449
NR,NL,2020,1210869
NR,NL,2020,2646445
NR,NL,2020,3481558
NR,NL,2020,380984
NR,NL,2020,2434560
NR,NL,2020,1122604
NR,NO,2020,1103100
NR,NO,2020,374359
NR,NO,2020,919900
NR,NO,2020,696166
NR,NO,2020,824865
NR,NO,2020,417437
NR,NO,2020,463425
NR,PL,2020,3287136
NR,PL,2020,4645665
NR,PL,2020,3397617
NR,PL,2020,1692957
NR,PL,2020,1008962
NR,PL,2020,2877059
NR,PL,2020,1033040
NR,PL,2020,2067918
NR,PL,2020,1427073
NR,PL,2020,2219512
NR,PL,2020,
NR,PL,2020,
NR,PL,2020,
NR,PL,2020,
NR,PL,2020,
NR,PL,2020,
NR,PL,2020,
NR,PT,2020,3712554
NR,PT,2020,440088
NR,PT,2020,2341807
NR,PT,2020,2792105
NR,PT,2020,764652
NR,PT,2020,246670
NR,PT,2020,265138
NR,RO,2020,2721468
NR,RO,2020,2526062
NR,RO,2020,3717621
NR,RO,2020,2818346
NR,RO,2020,3279786
NR,RO,2020,2253093
NR,RO,2020,2257752
NR,RO,2020,1924488
NR,RS,2020,
NR,RS,2020,
NR,RS,2020,
NR,RS,2020,
NR,SE,2020,1981263
NR,SE,2020,1545587
NR,SE,2020,807871
NR,SE,2020,1367017
NR,SE,2020,1851702
NR,SE,2020,825149
NR,SE,2020,370269
NR,SE,2020,507489
NR,SI,2020,1095836
NR,SI,2020,936526
NR,SK,2020,594966
NR,SK,2020,1845563
NR,SK,2020,1349903
NR,SK,2020,1591969
NR,TR,2020,12697164
NR,TR,2020,1502358
NR,TR,2020,1605067
NR,TR,2020,3795978
NR,TR,2020,2674760
NR,TR,2020,2914110
NR,TR,2020,3442871
NR,TR,2020,3136555
NR,TR,2020,4548939
NR,TR,2020,2200013
NR,TR,2020,2514175
NR,TR,2020,3629227
NR,TR,2020,2907289
NR,TR,2020,1492804
NR,TR,2020,2299704
NR,TR,2020,1020767
NR,TR,2020,737308
NR,TR,2020,2719954
NR,TR,2020,2507387
NR,TR,2020,1061287
NR,TR,2020,1140575
NR,TR,2020,1623891
NR,TR,2020,1994165
NR,TR,2020,2318281
NR,TR,2020,3067052
NR,TR,2020,1965419
NR,UK,2020,1165178
NR,UK,2020,1407170
NR,UK,2020,500823
NR,UK,2020,2630100
NR,UK,2020,1452056
NR,UK,2020,895916
NR,UK,2020,1493563
NR,UK,2020,912723
NR,UK,2020,787264
NR,UK,2020,1319708
NR,UK,2020,2191368
NR,UK,2020,2076533
NR,UK,2020,1676611
NR,UK,2020,703231
NR,UK,2020,1284388
NR,UK,2020,1551138
NR,UK,2020,2676535
NR,UK,2020,2341273
NR,UK,2020,1688942
NR,UK,2020,1699785
NR,UK,2020,1074595
NR,UK,2020,2032253
NR,UK,2020,1689986
NR,UK,2020,1197733
NR,UK,2020,1883357
NR,UK,2020,2221257
NR,UK,2020,2686149
NR,UK,2020,1862903
NR,UK,2020,1688611
NR,UK,2020,2307856
NR,UK,2020,1255012
NR,UK,2020,527976
NR,UK,2020,1125102
NR,UK,2020,1919910
NR,UK,2020,1112230
NR,UK,2020,463461
NR,UK,2020,460799
NR,UK,2020,
NR,UK,2020,
NR,UK,2020,
NR,UK,2020,1786187
NR,AL,2019,
NR,AL,2019,
NR,AL,2019,
NR,AL,2019,
NR,AT,2019,283697
NR,AT,2019,1605897
NR,AT,2019,1689995
NR,AT,2019,557998
NR,AT,2019,1205045
NR,AT,2019,1409253
NR,AT,2019,526730
NR,AT,2019,704662
NR,AT,2019,368366
NR,BE,2019,1089538
NR,BE,2019,1744862
NR,BE,2019,838505
NR,BE,2019,1432326
NR,BE,2019,1076924
NR,BE,2019,1159366
NR,BE,2019,379515
NR,BE,2019,1309880
NR,BE,2019,1067685
NR,BE,2019,269023
NR,BE,2019,472281
NR,BG,2019,865332
NR,BG,2019,873801
