Unit,Location,Year,Missing
NR,AL,2020,1
NR,AL,2020,1
NR,AL,2020,1
NR,AL,2020,1
NR,DE,2020,1
NR,DE,2020,1
NR,FR,2020,1
NR,FR,2020,1
NR,FR,2020,1
NR,IE,2020,1
NR,IE,2020,1
NR,IE,2020,1
NR,MK,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,PL,2020,1
NR,RS,2020,1
NR,RS,2020,1
NR,RS,2020,1
NR,RS,2020,1
NR,UK,2020,1
NR,UK,2020,1
NR,UK,2020,1
NR,AL,2019,1
NR,AL,2019,1
NR,AL,2019,1
NR,AL,2019,1
NR,DE,2019,1
NR,DE,2019,1
NR,FR,2019,1
NR,FR,2019,1
NR,FR,2019,1
NR,IE,2019,1
NR,IE,2019,1
NR,IE,2019,1
NR,MK,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,PL,2019,1
NR,RS,2019,1
NR,RS,2019,1
NR,RS,2019,1
NR,RS,2019,1
NR,UK,2019,1
NR,UK,2019,1
NR,UK,2019,1
NR,AL,2018,1
NR,AL,2018,1
NR,AL,2018,1
NR,AL,2018,1
NR,FR,2018,1
NR,FR,2018,1
NR,FR,2018,1
NR,IE,2018,1
NR,IE,2018,1
NR,IE,2018,1
NR,MK,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,PL,2018,1
NR,RS,2018,1
NR,RS,2018,1
NR,RS,2018,1
NR,RS,2018,1
NR,UK,2018,1
NR,UK,2018,1
NR,UK,2018,1
NR,AL,2017,1
NR,AL,2017,1
NR,AL,2017,1
NR,AL,2017,1
NR,FR,2017,1
NR,FR,2017,1
NR,FR,2017,1
NR,MK,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,PL,2017,1
NR,RS,2017,1
NR,RS,2017,1
NR,RS,2017,1
NR,RS,2017,1
NR,AL,2016,1
NR,AL,2016,1
NR,AL,2016,1
NR,AL,2016,1
NR,FR,2016,1
NR,FR,2016,1
NR,MK,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,PL,2016,1
NR,RS,2016,1
NR,RS,2016,1
NR,RS,2016,1
NR,RS,2016,1
NR,AL,2015,1
NR,AL,2015,1
NR,AL,2015,1
NR,AL,2015,1
NR,RS,2015,1
NR,RS,2015,1
NR,RS,2015,1
NR,RS,2015,1
NR,AL,2014,1
NR,AL,2014,1
NR,AL,2014,1
NR,AL,2014,1
NR,RS,2014,1
NR,RS,2014,1
NR,RS,2014,1
NR,RS,2014,1
NR,AL,2013,1
NR,RS,2013,1
NR,RS,2013,1
NR,RS,2013,1
NR,RS,2013,1
NR,AL,2012,1
NR,UK,2010,1
NR,AL,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
NR,UK,2009,1
